h_geocode,gravity
245100801011013,357.6556624797516
245100801011014,367.3738877673505
245100801011015,1855.701722948591
245100801011016,2822.313747155099
245100801011017,721.1080650779987
245100801011018,876.0419974924077
245100801011019,1535.6332695145304
245100801011020,2149.374355366075
245100801011021,364.8217707655359
245100801011026,1398.487119742672
245100801012000,483.53049930677196
245100801012001,346.3012461969058
245100801012002,570.9524319503204
245100801012003,570.9524319503204
245100801012004,678.5619743316419
245100801012005,382.43680016602764
245100801012006,654.7133841930256
245100801012007,1533.792040876372
245100801012008,776.5074667048478
245100801012009,737.4916441585364
245100801012010,430.7471089906111
245100801012011,683.6929995381101
245100801012012,1214.1468371241335
245100801012013,1436.7282184277296
245100801013000,1244.860649115445
245100801013001,1257.4905309727392
245100801013002,1278.5910028732783
245100801013003,1343.4306090921536
245100801013004,1319.2413216581626
245100801013005,1838.9067677332885
245100801013006,1907.2730481628068
245100801013007,2319.8763501446792
245100801013008,2324.806872514657
245100801013009,2681.937528849673
245100801013010,2879.796646546466
245100801013011,2071.721340878646
245100801014000,1455.9486429980238
245100801014001,1962.1679155690956
245100801014002,1536.8810467054466
245100801014003,1790.5627595353758
245100801014004,1950.8590029508227
245100801014005,3077.3967997748205
245100801014006,2488.844672271891
245100801014007,2715.132144308493
245100801014008,3158.9743803552096
245100801014009,2676.44058674172
245100801021000,3126.399887632385
245100801021001,3405.4660979950804
245100801021002,2860.5700016502115
245100801021003,2772.6302388124573
245100801021004,3158.4114291031046
245100801021005,2891.0156995565467
245100801021006,3401.633149960573
245100801022000,1392.586079412179
245100801022001,2598.9482389606715
245100801022002,1498.1668949932455
245100801022003,1436.0508164270902
245100801022004,2014.572026146146
245100801022005,1742.7189683415136
245100801022006,2244.880482472086
245100801022008,1867.4259187950472
245100801022009,2255.1043714557372
245100801022010,2312.1572160739747
245100801022011,2400.0291393025345
245100801022012,2138.1416391301386
245100801022013,1844.922487191538
245100802001006,3556.6274265898046
245100802001007,3684.0892930023265
245100802001008,4254.720753008607
245100802001009,4766.5216423254315
245100802001010,4749.355538172024
245100802001011,4983.375172976943
245100802001012,4903.9564055857345
245100802001013,5876.724230798158
245100802001014,5433.969675481449
245100802002000,3353.939972517832
245100802002001,1201.1378093509645
245100802002002,2457.3206790557306
245100802002003,4280.750152392351
245100802002005,4536.320491734543
245100802002006,4455.985789629667
245100802002007,3555.0711744848086
245100802002008,3637.475613158307
245100802002010,3896.344076080094
245100802002011,4271.54701638242
245100802002012,5228.079419657375
245100802002013,4220.535218254734
245100802002014,3960.47263155204
245100802002015,4281.826869731509
245100802002016,4294.237245244978
245100802002017,4041.308004828559
245100802002018,3764.705103277649
245100803011000,4407.1930162827475
245100803011001,4912.493241946533
245100803011002,6302.327711268889
245100803011004,6702.755500205425
245100803011005,4872.694607105199
245100803011006,4541.5360143002
245100803011007,5721.143650731078
245100803011008,7095.2285699201875
245100803011009,7095.285771988636
245100803011011,6845.570385353085
245100803011012,6374.871935653011
245100803011013,4468.987757383642
245100803011014,4573.40715130071
245100803011015,4546.125121595629
245100803012000,3233.7131669220944
245100803012001,3559.998610330124
245100803012002,3939.407325713186
245100803012003,4325.116576549807
245100803012004,4581.069822435609
245100803012005,4759.742331028139
245100803012006,3703.7956455129142
245100803012007,3833.5419017528666
245100803012008,3556.753452739209
245100803012009,3739.2962305423853
245100803012010,3746.257241128629
245100803012011,4606.92021016696
245100803012012,5294.49986463074
245100803012013,5285.208658925131
245100803012014,6020.106601188647
245100803012015,6441.286231378377
245100803012016,5384.817951315973
245100803012017,5203.530163321144
245100803012018,5923.514692703535
245100803012019,5974.223036267942
245100803012020,5288.314401927052
245100803012021,5311.136944382963
245100803021000,5301.552133787871
245100803021001,5713.142771866091
245100803021002,6126.387575982525
245100803021003,5151.020571685727
245100803021004,4678.090636957895
245100803021005,4238.997353769494
245100803021006,3981.1284494520814
245100803021007,3978.253017638215
245100803021008,3894.505379940293
245100803022000,3759.318292125404
245100803022001,3828.540669058584
245100803022002,3212.129236631667
245100803022003,2800.208683450557
245100803022004,3371.522505342601
245100803022005,4361.331777239939
245100803022006,4616.6331755451
245100803022007,4616.061726631855
245100803022008,4394.350883637394
245100803022009,5294.244487747202
245100803022010,5431.905304291093
245100803022011,6019.27734528537
245100803022012,5325.418959823607
245100803022013,5270.731998103545
245100803022014,5514.725697284806
245100803022015,4344.682669216042
245100803022016,5598.008184893484
245100803023000,5288.573001749737
245100803023001,4969.066299242486
245100803023002,4692.937432296156
245100803023003,3995.4616522349543
245100803023004,5272.994598459207
245100803023005,4804.819193906955
245100803023006,4737.126558994143
245100803023007,4297.4423374023045
245100803023008,4186.245277424778
245100803023009,4311.363573139357
245100803023010,4488.033980692674
245100803023011,5337.917572031001
245100803023012,5713.385785723363
245100803023013,5713.385785723363
245100803023014,5369.315677843221
245100803023015,5909.450526142
245100803023016,5581.615152447899
245100803023017,3735.859770289661
245100803023018,3629.1863135888943
245100804001000,4788.633944432726
245100804001001,4665.717141625121
245100804001002,4779.149684256428
245100804001003,4942.405516575328
245100804001004,5679.438549279271
245100804001005,5913.1043249378945
245100804001007,5049.082961638835
245100804001008,5391.937674531519
245100804001009,6691.003885498226
245100804001010,6197.716926286343
245100804001011,5527.823245956337
245100804001012,6568.894289150752
245100804001013,6365.768552000858
245100804002000,7088.028951990527
245100804002001,7262.462250734259
245100804002002,5489.430199213719
245100804002003,7038.530420452882
245100804002005,8216.267088892982
245100804002006,9673.947874676142
245100804002007,8443.353697072716
245100804002009,10769.25487307302
245100804002010,10004.01142263001
245100804002011,9276.737612528304
245100804002012,10094.8107869693
245100804002013,9474.071466236623
245100805001000,4293.784351451617
245100805001001,5182.239173927514
245100805001002,6343.822058911104
245100805002000,4297.193376505286
245100805002001,8710.584627644963
245100805002002,7300.692147048087
245100805002003,4266.189229187841
245100805003000,3528.832088103294
245100805003001,3905.2997390559085
245100805003002,3741.7982733274284
245100805003003,4458.280770730518
245100805003006,3753.32206002156
245100805003007,4320.252784253964
245100805003008,4275.114433511529
245100805003009,4310.125784189686
245100806001000,4564.225865602668
245100806001001,4508.592718266938
245100806001002,4499.4812819607305
245100806001003,4755.254630007923
245100806001004,4739.312511799837
245100806001005,4925.6114402491985
245100806001006,5497.800326972187
245100806001007,5509.52715019113
245100806001008,5488.161937728814
245100806001009,5378.662198395061
245100806001010,5438.8693070163445
245100806001011,4947.28275083625
245100806002002,6820.868353509944
245100806002003,5077.027426908699
245100806002004,4722.208856898784
245100806002005,4181.842305362539
245100806002006,3954.04815585719
245100806002007,4965.100740491153
245100806002008,4378.9525628415195
245100806002009,4159.2915019319535
245100806002010,4513.2935222291835
245100806003000,4443.320207678558
245100806003001,4488.871736886691
245100806003002,4316.906720497023
245100806003003,4469.421988447886
245100806003004,4737.2263199094
245100806003005,4666.839285725392
245100806004000,4275.600851848541
245100806004001,4855.691394037267
245100806004002,4618.448342026229
245100806004003,4288.871739007925
245100806004005,5581.20800290368
245100806004006,5568.227998960066
245100806004007,5474.432313111223
245100806004008,5448.536509511328
245100806004009,5873.355489258942
245100807001001,6242.207631057442
245100807001002,6362.2373640680635
245100807001003,6206.1525906971165
245100807001004,6207.998777892017
245100807001005,5918.710858277958
245100807001006,5711.279007400161
245100807001007,6656.279464005995
245100807001008,6757.94807346914
245100807001009,6611.195610457593
245100807001010,6711.776013405633
245100807001011,6826.573255603402
245100807001012,9776.443028842768
245100807001013,8509.059366555677
245100807001014,7321.265245690072
245100807001015,7872.574436569571
245100807001016,7598.8751009725165
245100807001017,6467.424138240396
245100807001019,7803.619801533558
245100807001021,7277.623204622314
245100807001022,6323.099299415132
245100807001023,6408.5657282305265
245100807001024,8191.7933000904195
245100807001027,12025.265879002634
245100807001028,10865.780485955405
245100807001029,12794.463620739985
245100807001031,15426.265992047383
245100807001032,6012.107789202664
245100807001033,6048.877300776281
245100808001000,5754.743104068053
245100808001002,10133.709441505773
245100808001003,10843.40050876711
245100808001004,11192.09873772091
245100808001006,10587.408891391064
245100808001010,12176.58266896645
245100808001011,14323.294355056241
